"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","Get plants from invalid endpoint","","2026-01-13","failed","2026-01-13","","Plants API","",""
"","653","Get all plants with no token","","2026-01-13","failed","2026-01-13","","Plants API","",""
"","645","Login to the QA application with invalid credentials","","2026-01-13","failed","2026-01-13","","Login Test","",""
"","651","Get all plants with invalid token","","2026-01-13","failed","2026-01-13","","Plants API","",""
"","723","Get all plants with valid token","","2026-01-13","failed","2026-01-13","","Plants API","",""
"","683","Login to the QA application with valid credentials","","2026-01-13","failed","2026-01-13","","Login Test","",""
